subject_wallet,observer_wallet,role_id,role_name,kpi_name,rating_value,outcome_value,context_notes,observed_at,source,verified
0xSUBJECT_0131,0xOBSERVER_012,role-frontend-dev,Frontend Developer,bug_resolution_time,3,200,Peer and manager feedback synthesis,2025-02-18T21:16:34.298095Z,manager_review,False
0xSUBJECT_0240,0xOBSERVER_002,role-backend-dev,Backend Developer,deployment_frequency,4,200,Project delivery assessment,2025-02-19T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0064,0xOBSERVER_015,role-backend-dev,Backend Developer,deployment_frequency,4,193.67,2 month observation period,2025-02-20T21:16:34.298095Z,manager_review,False
0xSUBJECT_0112,0xOBSERVER_005,role-backend-dev,Backend Developer,api_response_time,5,190.58,2 month observation period,2025-02-20T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0089,0xOBSERVER_014,role-product-manager,Product Manager,test_coverage,4,200,Q2 2024 performance review,2025-02-21T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0299,0xOBSERVER_010,role-devops-eng,DevOps Engineer,api_response_time,5,142.22,Cross-functional collaboration review,2025-02-21T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0281,0xOBSERVER_013,role-devops-eng,DevOps Engineer,api_response_time,4,127.69,Q2 2024 performance review,2025-02-22T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0010,0xOBSERVER_010,role-qa-engineer,QA Engineer,bug_resolution_time,4,200,Project delivery assessment,2025-02-23T21:16:34.298095Z,manager_review,True
0xSUBJECT_0165,0xOBSERVER_015,role-frontend-dev,Frontend Developer,code_quality,5,200,Apr-Jun 2024 observation,2025-02-24T21:16:34.298095Z,manager_review,False
0xSUBJECT_0202,0xOBSERVER_015,role-product-manager,Product Manager,deployment_frequency,4,153.7,Multi-sprint performance analysis,2025-02-24T21:16:34.298095Z,manager_review,True
0xSUBJECT_0071,0xOBSERVER_006,role-frontend-dev,Frontend Developer,deployment_frequency,5,142.9,Jul-Sep 2024 observation,2025-02-25T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0152,0xOBSERVER_007,role-product-manager,Product Manager,test_coverage,3,151.81,Project delivery assessment,2025-02-25T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0182,0xOBSERVER_014,role-backend-dev,Backend Developer,bug_resolution_time,2,141.06,Project delivery assessment,2025-02-26T21:16:34.298095Z,peer_review,True
0xSUBJECT_0183,0xOBSERVER_001,role-devops-eng,DevOps Engineer,bug_resolution_time,4,190.31,3 month observation period,2025-02-26T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0280,0xOBSERVER_015,role-frontend-dev,Frontend Developer,api_response_time,5,200,Multi-sprint performance analysis,2025-02-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0003,0xOBSERVER_012,role-frontend-dev,Frontend Developer,documentation_quality,5,119.03,Project delivery assessment,2025-02-28T21:16:34.298095Z,peer_review,False
0xSUBJECT_0082,0xOBSERVER_008,role-product-manager,Product Manager,code_quality,4,200,Peer and manager feedback synthesis,2025-02-28T21:16:34.298095Z,peer_review,True
0xSUBJECT_0145,0xOBSERVER_008,role-backend-dev,Backend Developer,bug_resolution_time,3,111.11,Apr-Jun 2024 observation,2025-02-28T21:16:34.298095Z,peer_review,True
0xSUBJECT_0219,0xOBSERVER_014,role-product-manager,Product Manager,api_response_time,4,151.5,4 month observation period,2025-02-28T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0241,0xOBSERVER_014,role-qa-engineer,QA Engineer,test_coverage,3,197.4,Q3 2024 performance review,2025-02-28T21:16:34.298095Z,peer_review,True
0xSUBJECT_0081,0xOBSERVER_010,role-frontend-dev,Frontend Developer,documentation_quality,4,178.71,Q1 2024 performance review,2025-03-01T21:16:34.298095Z,manager_review,True
0xSUBJECT_0218,0xOBSERVER_004,role-frontend-dev,Frontend Developer,deployment_frequency,5,194.66,Project delivery assessment,2025-03-01T21:16:34.298095Z,peer_review,True
0xSUBJECT_0020,0xOBSERVER_004,role-qa-engineer,QA Engineer,deployment_frequency,5,200,Jan-Mar 2024 observation,2025-03-02T21:16:34.298095Z,manager_review,False
0xSUBJECT_0142,0xOBSERVER_001,role-devops-eng,DevOps Engineer,bug_resolution_time,5,194.98,Peer and manager feedback synthesis,2025-03-02T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0068,0xOBSERVER_014,role-devops-eng,DevOps Engineer,test_coverage,3,200,Peer and manager feedback synthesis,2025-03-03T21:16:34.298095Z,peer_review,False
0xSUBJECT_0119,0xOBSERVER_005,role-frontend-dev,Frontend Developer,api_response_time,5,200,Project delivery assessment,2025-03-03T21:16:34.298095Z,manager_review,True
0xSUBJECT_0031,0xOBSERVER_004,role-devops-eng,DevOps Engineer,bug_resolution_time,4,129.75,Multi-sprint performance analysis,2025-03-05T21:16:34.298095Z,peer_review,True
0xSUBJECT_0112,0xOBSERVER_001,role-backend-dev,Backend Developer,documentation_quality,4,163.14,Multi-sprint performance analysis,2025-03-05T21:16:34.298095Z,peer_review,True
0xSUBJECT_0167,0xOBSERVER_007,role-qa-engineer,QA Engineer,deployment_frequency,4,159.22,Q4 2024 performance review,2025-03-05T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0240,0xOBSERVER_011,role-backend-dev,Backend Developer,api_response_time,4,117.62,Q3 2024 performance review,2025-03-05T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0153,0xOBSERVER_003,role-product-manager,Product Manager,deployment_frequency,4,200,Multi-sprint performance analysis,2025-03-07T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0286,0xOBSERVER_012,role-devops-eng,DevOps Engineer,api_response_time,4,199.65,Jan-Mar 2024 observation,2025-03-08T21:16:34.298095Z,peer_review,False
0xSUBJECT_0292,0xOBSERVER_011,role-backend-dev,Backend Developer,bug_resolution_time,5,191.71,Q1 2024 performance review,2025-03-08T21:16:34.298095Z,manager_review,True
0xSUBJECT_0132,0xOBSERVER_014,role-backend-dev,Backend Developer,bug_resolution_time,3,126.8,Peer and manager feedback synthesis,2025-03-09T21:16:34.298095Z,peer_review,True
0xSUBJECT_0185,0xOBSERVER_007,role-frontend-dev,Frontend Developer,api_response_time,1,163.29,Project delivery assessment,2025-03-10T21:16:34.298095Z,peer_review,True
0xSUBJECT_0219,0xOBSERVER_011,role-product-manager,Product Manager,test_coverage,3,200,4 month observation period,2025-03-10T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0008,0xOBSERVER_006,role-product-manager,Product Manager,bug_resolution_time,4,200,Project delivery assessment,2025-03-11T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0058,0xOBSERVER_002,role-product-manager,Product Manager,deployment_frequency,2,135.09,5 month observation period,2025-03-12T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0092,0xOBSERVER_004,role-product-manager,Product Manager,bug_resolution_time,5,129.72,Project delivery assessment,2025-03-13T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0165,0xOBSERVER_002,role-frontend-dev,Frontend Developer,code_quality,5,200,3 month observation period,2025-03-13T21:16:34.298095Z,manager_review,False
0xSUBJECT_0173,0xOBSERVER_006,role-backend-dev,Backend Developer,code_quality,4,168.87,Q3 2024 performance review,2025-03-13T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0172,0xOBSERVER_008,role-frontend-dev,Frontend Developer,test_coverage,3,136.47,Q1 2024 performance review,2025-03-14T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0230,0xOBSERVER_007,role-product-manager,Product Manager,bug_resolution_time,3,142.24,4 month observation period,2025-03-14T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0291,0xOBSERVER_015,role-frontend-dev,Frontend Developer,deployment_frequency,5,175.17,Q2 2024 performance review,2025-03-14T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0076,0xOBSERVER_001,role-devops-eng,DevOps Engineer,deployment_frequency,5,191.29,Peer and manager feedback synthesis,2025-03-15T21:16:34.298095Z,manager_review,True
0xSUBJECT_0169,0xOBSERVER_001,role-backend-dev,Backend Developer,test_coverage,4,173.31,Multi-sprint performance analysis,2025-03-15T21:16:34.298095Z,manager_review,False
0xSUBJECT_0280,0xOBSERVER_005,role-frontend-dev,Frontend Developer,test_coverage,5,144.91,Project delivery assessment,2025-03-15T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0284,0xOBSERVER_011,role-backend-dev,Backend Developer,api_response_time,3,144.07,Peer and manager feedback synthesis,2025-03-15T21:16:34.298095Z,manager_review,True
0xSUBJECT_0005,0xOBSERVER_002,role-qa-engineer,QA Engineer,test_coverage,5,141.38,Cross-functional collaboration review,2025-03-16T21:16:34.298095Z,manager_review,True
0xSUBJECT_0135,0xOBSERVER_011,role-product-manager,Product Manager,documentation_quality,2,167.92,Cross-functional collaboration review,2025-03-16T21:16:34.298095Z,manager_review,True
0xSUBJECT_0025,0xOBSERVER_005,role-frontend-dev,Frontend Developer,bug_resolution_time,4,159.95,Jul-Sep 2024 observation,2025-03-17T21:16:34.298095Z,manager_review,True
0xSUBJECT_0185,0xOBSERVER_006,role-frontend-dev,Frontend Developer,api_response_time,2,182.7,Cross-functional collaboration review,2025-03-18T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0057,0xOBSERVER_005,role-qa-engineer,QA Engineer,bug_resolution_time,5,176.49,Peer and manager feedback synthesis,2025-03-20T21:16:34.298095Z,manager_review,True
0xSUBJECT_0075,0xOBSERVER_005,role-devops-eng,DevOps Engineer,code_quality,5,168.16,6 month observation period,2025-03-20T21:16:34.298095Z,peer_review,False
0xSUBJECT_0176,0xOBSERVER_015,role-backend-dev,Backend Developer,bug_resolution_time,5,200,5 month observation period,2025-03-20T21:16:34.298095Z,peer_review,True
0xSUBJECT_0224,0xOBSERVER_015,role-devops-eng,DevOps Engineer,api_response_time,3,140.89,Project delivery assessment,2025-03-20T21:16:34.298095Z,manager_review,True
0xSUBJECT_0252,0xOBSERVER_006,role-backend-dev,Backend Developer,bug_resolution_time,4,168.65,Peer and manager feedback synthesis,2025-03-20T21:16:34.298095Z,manager_review,True
0xSUBJECT_0300,0xOBSERVER_008,role-qa-engineer,QA Engineer,api_response_time,5,200,5 month observation period,2025-03-20T21:16:34.298095Z,peer_review,False
0xSUBJECT_0038,0xOBSERVER_004,role-backend-dev,Backend Developer,code_quality,5,200,Cross-functional collaboration review,2025-03-21T21:16:34.298095Z,manager_review,True
0xSUBJECT_0092,0xOBSERVER_002,role-product-manager,Product Manager,code_quality,4,174.3,Project delivery assessment,2025-03-21T21:16:34.298095Z,manager_review,True
0xSUBJECT_0145,0xOBSERVER_010,role-backend-dev,Backend Developer,api_response_time,2,141.15,Cross-functional collaboration review,2025-03-21T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0161,0xOBSERVER_009,role-devops-eng,DevOps Engineer,api_response_time,3,200,Q4 2024 performance review,2025-03-21T21:16:34.298095Z,manager_review,True
0xSUBJECT_0229,0xOBSERVER_005,role-frontend-dev,Frontend Developer,test_coverage,5,200,Cross-functional collaboration review,2025-03-21T21:16:34.298095Z,manager_review,False
0xSUBJECT_0292,0xOBSERVER_004,role-backend-dev,Backend Developer,code_quality,5,200,Project delivery assessment,2025-03-21T21:16:34.298095Z,peer_review,True
0xSUBJECT_0085,0xOBSERVER_009,role-product-manager,Product Manager,bug_resolution_time,5,200,3 month observation period,2025-03-22T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0123,0xOBSERVER_009,role-qa-engineer,QA Engineer,test_coverage,4,130.05,Peer and manager feedback synthesis,2025-03-22T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0078,0xOBSERVER_005,role-backend-dev,Backend Developer,test_coverage,5,198.75,Q1 2024 performance review,2025-03-23T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0094,0xOBSERVER_006,role-backend-dev,Backend Developer,deployment_frequency,3,144.03,Project delivery assessment,2025-03-23T21:16:34.298095Z,manager_review,True
0xSUBJECT_0255,0xOBSERVER_014,role-backend-dev,Backend Developer,bug_resolution_time,4,184.82,Multi-sprint performance analysis,2025-03-23T21:16:34.298095Z,manager_review,False
0xSUBJECT_0215,0xOBSERVER_009,role-frontend-dev,Frontend Developer,bug_resolution_time,3,200,Project delivery assessment,2025-03-24T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0094,0xOBSERVER_002,role-backend-dev,Backend Developer,bug_resolution_time,4,145.31,Oct-Dec 2024 observation,2025-03-25T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0166,0xOBSERVER_009,role-devops-eng,DevOps Engineer,api_response_time,4,200,Multi-sprint performance analysis,2025-03-25T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0263,0xOBSERVER_015,role-backend-dev,Backend Developer,deployment_frequency,4,198.1,Peer and manager feedback synthesis,2025-03-25T21:16:34.298095Z,manager_review,True
0xSUBJECT_0285,0xOBSERVER_005,role-product-manager,Product Manager,test_coverage,4,130.07,Peer and manager feedback synthesis,2025-03-25T21:16:34.298095Z,peer_review,True
0xSUBJECT_0281,0xOBSERVER_006,role-devops-eng,DevOps Engineer,api_response_time,3,133.46,Q2 2024 performance review,2025-03-26T21:16:34.298095Z,manager_review,True
0xSUBJECT_0286,0xOBSERVER_009,role-devops-eng,DevOps Engineer,documentation_quality,3,88.68,Q1 2024 performance review,2025-03-26T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0029,0xOBSERVER_001,role-devops-eng,DevOps Engineer,code_quality,5,200,Q4 2024 performance review,2025-03-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0031,0xOBSERVER_008,role-devops-eng,DevOps Engineer,documentation_quality,3,102.55,Q3 2024 performance review,2025-03-28T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0083,0xOBSERVER_006,role-product-manager,Product Manager,documentation_quality,3,141.5,Q1 2024 performance review,2025-03-28T21:16:34.298095Z,peer_review,True
0xSUBJECT_0147,0xOBSERVER_003,role-frontend-dev,Frontend Developer,documentation_quality,4,146.07,Cross-functional collaboration review,2025-03-28T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0194,0xOBSERVER_007,role-product-manager,Product Manager,deployment_frequency,4,200,Oct-Dec 2024 observation,2025-03-28T21:16:34.298095Z,peer_review,True
0xSUBJECT_0272,0xOBSERVER_014,role-qa-engineer,QA Engineer,code_quality,2,158.8,Project delivery assessment,2025-03-28T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0066,0xOBSERVER_002,role-frontend-dev,Frontend Developer,documentation_quality,5,200,Jan-Mar 2024 observation,2025-03-29T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0045,0xOBSERVER_006,role-qa-engineer,QA Engineer,test_coverage,4,196.35,4 month observation period,2025-03-30T21:16:34.298095Z,peer_review,True
0xSUBJECT_0072,0xOBSERVER_011,role-product-manager,Product Manager,api_response_time,4,200,Multi-sprint performance analysis,2025-03-30T21:16:34.298095Z,manager_review,True
0xSUBJECT_0212,0xOBSERVER_008,role-devops-eng,DevOps Engineer,test_coverage,4,200,Project delivery assessment,2025-03-30T21:16:34.298095Z,manager_review,True
0xSUBJECT_0218,0xOBSERVER_008,role-frontend-dev,Frontend Developer,test_coverage,4,200,Peer and manager feedback synthesis,2025-03-30T21:16:34.298095Z,manager_review,True
0xSUBJECT_0283,0xOBSERVER_013,role-qa-engineer,QA Engineer,code_quality,5,200,Q1 2024 performance review,2025-03-31T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0026,0xOBSERVER_010,role-backend-dev,Backend Developer,test_coverage,2,190.16,Multi-sprint performance analysis,2025-04-01T21:16:34.298095Z,peer_review,True
0xSUBJECT_0080,0xOBSERVER_014,role-product-manager,Product Manager,documentation_quality,4,200,Multi-sprint performance analysis,2025-04-01T21:16:34.298095Z,peer_review,False
0xSUBJECT_0100,0xOBSERVER_011,role-frontend-dev,Frontend Developer,documentation_quality,3,200,Cross-functional collaboration review,2025-04-01T21:16:34.298095Z,manager_review,False
0xSUBJECT_0195,0xOBSERVER_015,role-product-manager,Product Manager,test_coverage,3,180.22,Oct-Dec 2024 observation,2025-04-01T21:16:34.298095Z,manager_review,True
0xSUBJECT_0266,0xOBSERVER_008,role-devops-eng,DevOps Engineer,code_quality,2,78.21,Q1 2024 performance review,2025-04-01T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0274,0xOBSERVER_006,role-product-manager,Product Manager,deployment_frequency,5,200,4 month observation period,2025-04-01T21:16:34.298095Z,manager_review,True
0xSUBJECT_0020,0xOBSERVER_004,role-qa-engineer,QA Engineer,code_quality,5,200,Q4 2024 performance review,2025-04-02T21:16:34.298095Z,manager_review,True
0xSUBJECT_0076,0xOBSERVER_012,role-devops-eng,DevOps Engineer,test_coverage,5,200,Cross-functional collaboration review,2025-04-02T21:16:34.298095Z,peer_review,True
0xSUBJECT_0106,0xOBSERVER_014,role-backend-dev,Backend Developer,api_response_time,2,150.14,6 month observation period,2025-04-02T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0152,0xOBSERVER_010,role-product-manager,Product Manager,deployment_frequency,2,162.11,Multi-sprint performance analysis,2025-04-02T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0217,0xOBSERVER_002,role-backend-dev,Backend Developer,code_quality,5,133.89,Jul-Sep 2024 observation,2025-04-02T21:16:34.298095Z,manager_review,False
0xSUBJECT_0105,0xOBSERVER_011,role-backend-dev,Backend Developer,documentation_quality,4,168.66,Q4 2024 performance review,2025-04-03T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0246,0xOBSERVER_006,role-frontend-dev,Frontend Developer,bug_resolution_time,4,166.88,Q4 2024 performance review,2025-04-03T21:16:34.298095Z,peer_review,True
0xSUBJECT_0123,0xOBSERVER_014,role-qa-engineer,QA Engineer,api_response_time,4,169.05,Oct-Dec 2024 observation,2025-04-04T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0135,0xOBSERVER_011,role-product-manager,Product Manager,bug_resolution_time,2,100.41,Q2 2024 performance review,2025-04-04T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0150,0xOBSERVER_015,role-qa-engineer,QA Engineer,test_coverage,5,184.49,Multi-sprint performance analysis,2025-04-04T21:16:34.298095Z,peer_review,True
0xSUBJECT_0161,0xOBSERVER_015,role-devops-eng,DevOps Engineer,api_response_time,4,108.95,6 month observation period,2025-04-04T21:16:34.298095Z,peer_review,True
0xSUBJECT_0212,0xOBSERVER_003,role-devops-eng,DevOps Engineer,api_response_time,5,200,Multi-sprint performance analysis,2025-04-04T21:16:34.298095Z,peer_review,True
0xSUBJECT_0214,0xOBSERVER_010,role-qa-engineer,QA Engineer,test_coverage,3,132.31,Multi-sprint performance analysis,2025-04-04T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0154,0xOBSERVER_001,role-backend-dev,Backend Developer,deployment_frequency,3,132.32,Oct-Dec 2024 observation,2025-04-07T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0179,0xOBSERVER_005,role-frontend-dev,Frontend Developer,deployment_frequency,4,200,Q1 2024 performance review,2025-04-07T21:16:34.298095Z,manager_review,True
0xSUBJECT_0269,0xOBSERVER_013,role-frontend-dev,Frontend Developer,api_response_time,4,161.14,3 month observation period,2025-04-07T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0014,0xOBSERVER_014,role-frontend-dev,Frontend Developer,test_coverage,3,160.75,Cross-functional collaboration review,2025-04-08T21:16:34.298095Z,peer_review,True
0xSUBJECT_0015,0xOBSERVER_002,role-devops-eng,DevOps Engineer,documentation_quality,4,162.65,Q2 2024 performance review,2025-04-08T21:16:34.298095Z,manager_review,True
0xSUBJECT_0203,0xOBSERVER_003,role-backend-dev,Backend Developer,test_coverage,4,162.63,Peer and manager feedback synthesis,2025-04-08T21:16:34.298095Z,peer_review,True
0xSUBJECT_0286,0xOBSERVER_002,role-devops-eng,DevOps Engineer,code_quality,4,200,Project delivery assessment,2025-04-09T21:16:34.298095Z,manager_review,True
0xSUBJECT_0015,0xOBSERVER_004,role-devops-eng,DevOps Engineer,api_response_time,4,165.34,Project delivery assessment,2025-04-10T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0045,0xOBSERVER_014,role-qa-engineer,QA Engineer,test_coverage,3,200,5 month observation period,2025-04-10T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0122,0xOBSERVER_010,role-product-manager,Product Manager,documentation_quality,2,182.67,Multi-sprint performance analysis,2025-04-11T21:16:34.298095Z,manager_review,True
0xSUBJECT_0167,0xOBSERVER_003,role-qa-engineer,QA Engineer,documentation_quality,4,182.9,Project delivery assessment,2025-04-11T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0270,0xOBSERVER_002,role-devops-eng,DevOps Engineer,test_coverage,4,200,Oct-Dec 2024 observation,2025-04-11T21:16:34.298095Z,manager_review,False
0xSUBJECT_0064,0xOBSERVER_003,role-backend-dev,Backend Developer,code_quality,5,138.1,Project delivery assessment,2025-04-12T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0075,0xOBSERVER_009,role-devops-eng,DevOps Engineer,test_coverage,3,150.97,Q4 2024 performance review,2025-04-12T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0110,0xOBSERVER_004,role-frontend-dev,Frontend Developer,bug_resolution_time,5,142.69,Q4 2024 performance review,2025-04-12T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0147,0xOBSERVER_010,role-frontend-dev,Frontend Developer,documentation_quality,2,156.36,3 month observation period,2025-04-12T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0281,0xOBSERVER_015,role-devops-eng,DevOps Engineer,deployment_frequency,4,131.21,5 month observation period,2025-04-12T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0090,0xOBSERVER_008,role-frontend-dev,Frontend Developer,api_response_time,4,200,Jan-Mar 2024 observation,2025-04-13T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0121,0xOBSERVER_004,role-qa-engineer,QA Engineer,documentation_quality,5,196.53,Multi-sprint performance analysis,2025-04-13T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0145,0xOBSERVER_002,role-backend-dev,Backend Developer,deployment_frequency,4,198.24,Project delivery assessment,2025-04-13T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0085,0xOBSERVER_011,role-product-manager,Product Manager,deployment_frequency,4,197.29,Multi-sprint performance analysis,2025-04-14T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0160,0xOBSERVER_003,role-devops-eng,DevOps Engineer,deployment_frequency,4,155.91,2 month observation period,2025-04-14T21:16:34.298095Z,peer_review,True
0xSUBJECT_0277,0xOBSERVER_001,role-qa-engineer,QA Engineer,code_quality,3,164.25,Q1 2024 performance review,2025-04-14T21:16:34.298095Z,peer_review,True
0xSUBJECT_0012,0xOBSERVER_006,role-frontend-dev,Frontend Developer,test_coverage,3,120.73,Multi-sprint performance analysis,2025-04-15T21:16:34.298095Z,manager_review,True
0xSUBJECT_0027,0xOBSERVER_008,role-backend-dev,Backend Developer,test_coverage,3,98.2,Peer and manager feedback synthesis,2025-04-15T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0088,0xOBSERVER_015,role-devops-eng,DevOps Engineer,test_coverage,5,192.91,Multi-sprint performance analysis,2025-04-15T21:16:34.298095Z,peer_review,True
0xSUBJECT_0120,0xOBSERVER_007,role-qa-engineer,QA Engineer,api_response_time,4,183.23,Cross-functional collaboration review,2025-04-15T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0294,0xOBSERVER_014,role-devops-eng,DevOps Engineer,code_quality,3,131.19,6 month observation period,2025-04-15T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0063,0xOBSERVER_001,role-qa-engineer,QA Engineer,bug_resolution_time,3,186.23,Project delivery assessment,2025-04-16T21:16:34.298095Z,manager_review,True
0xSUBJECT_0116,0xOBSERVER_005,role-frontend-dev,Frontend Developer,deployment_frequency,5,190.53,Peer and manager feedback synthesis,2025-04-16T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0183,0xOBSERVER_012,role-devops-eng,DevOps Engineer,bug_resolution_time,4,139.15,Peer and manager feedback synthesis,2025-04-16T21:16:34.298095Z,peer_review,True
0xSUBJECT_0016,0xOBSERVER_004,role-qa-engineer,QA Engineer,api_response_time,4,189.64,Jan-Mar 2024 observation,2025-04-17T21:16:34.298095Z,peer_review,True
0xSUBJECT_0117,0xOBSERVER_011,role-qa-engineer,QA Engineer,documentation_quality,3,187.01,Jan-Mar 2024 observation,2025-04-17T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0119,0xOBSERVER_002,role-frontend-dev,Frontend Developer,test_coverage,4,200,Q1 2024 performance review,2025-04-17T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0073,0xOBSERVER_009,role-product-manager,Product Manager,code_quality,1,146.35,Cross-functional collaboration review,2025-04-18T21:16:34.298095Z,peer_review,False
0xSUBJECT_0133,0xOBSERVER_004,role-frontend-dev,Frontend Developer,documentation_quality,4,200,Project delivery assessment,2025-04-18T21:16:34.298095Z,manager_review,False
0xSUBJECT_0196,0xOBSERVER_005,role-backend-dev,Backend Developer,bug_resolution_time,3,127.71,Cross-functional collaboration review,2025-04-18T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0080,0xOBSERVER_003,role-product-manager,Product Manager,bug_resolution_time,5,200,Project delivery assessment,2025-04-19T21:16:34.298095Z,manager_review,False
0xSUBJECT_0196,0xOBSERVER_015,role-backend-dev,Backend Developer,bug_resolution_time,4,150.69,Oct-Dec 2024 observation,2025-04-19T21:16:34.298095Z,manager_review,True
0xSUBJECT_0170,0xOBSERVER_015,role-frontend-dev,Frontend Developer,bug_resolution_time,2,200,Q4 2024 performance review,2025-04-20T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0230,0xOBSERVER_011,role-product-manager,Product Manager,test_coverage,3,200,Peer and manager feedback synthesis,2025-04-20T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0020,0xOBSERVER_001,role-qa-engineer,QA Engineer,deployment_frequency,3,200,Peer and manager feedback synthesis,2025-04-21T21:16:34.298095Z,manager_review,True
0xSUBJECT_0044,0xOBSERVER_012,role-qa-engineer,QA Engineer,bug_resolution_time,4,126.9,Cross-functional collaboration review,2025-04-22T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0174,0xOBSERVER_011,role-backend-dev,Backend Developer,documentation_quality,3,128.53,Cross-functional collaboration review,2025-04-22T21:16:34.298095Z,manager_review,True
0xSUBJECT_0281,0xOBSERVER_013,role-devops-eng,DevOps Engineer,api_response_time,4,185.33,Project delivery assessment,2025-04-22T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0296,0xOBSERVER_006,role-backend-dev,Backend Developer,test_coverage,4,130.21,Multi-sprint performance analysis,2025-04-22T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0299,0xOBSERVER_004,role-devops-eng,DevOps Engineer,api_response_time,4,133.92,Project delivery assessment,2025-04-22T21:16:34.298095Z,peer_review,True
0xSUBJECT_0098,0xOBSERVER_001,role-frontend-dev,Frontend Developer,code_quality,5,131.96,Q4 2024 performance review,2025-04-23T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0118,0xOBSERVER_007,role-qa-engineer,QA Engineer,code_quality,4,163.33,Peer and manager feedback synthesis,2025-04-23T21:16:34.298095Z,peer_review,True
0xSUBJECT_0154,0xOBSERVER_003,role-backend-dev,Backend Developer,bug_resolution_time,2,145.76,Cross-functional collaboration review,2025-04-23T21:16:34.298095Z,manager_review,True
0xSUBJECT_0206,0xOBSERVER_001,role-frontend-dev,Frontend Developer,code_quality,5,145.33,Cross-functional collaboration review,2025-04-23T21:16:34.298095Z,manager_review,False
